hhid,d_code,v_code,a13,group,b11,b12,d11,d13_q_01,d13_q_02,d13_q_03,d13_q_04,d13_q_05,d13_q_06,d13_q_07,d13_q_08,d13_q_09,d13_q_10,d13_u_01,d13_u_02,d13_u_03,d13_u_04,d13_u_05,d13_u_06,d13_u_07,d13_u_08,d13_u_09,d13_u_10,d6_code_1,d6_code_2,d6_code_3,d6_code_4,d6_code_5,d6_code_6,d6_code_7,d61_1,d61_2,d61_3,d61_4,d61_5,d61_6,d61_7,g21,g_crops,g_livestock,g22,g23,g24,g25,g26,g27,g28,g29_men,g29_women,g29_child,g210_men,g210_women,g210_child,g211,g212,g212_spec,l11,l11_id,l_1_code_01,l_1_code_02,l_1_code_03,l_1_code_04,l_1_code_05,l_1_code_06,l_1_code_07,l_1_code_08,l_1_code_09,l_1_code_10,l_1_code_11,l_1_code_12,l_1_code_13,l_1_code_14,l_1_code_15,l_1_code_16,l_1_code_17,l_1_code_18,l12_01,l12_02,l12_03,l12_04,l12_05,l12_06,l12_07,l12_08,l12_09,l12_10,l12_11,l12_12,l12_13,l12_14,l12_15,l12_16,l12_17,l12_18
416422,4,416,422,Treatmet,male,6,3,24,9,6,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,40000,,,2000,10000,45000,none,none,none,none,none,none,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,0,yes,yes,0,0,0,0,0,yes,yes,0,0,yes,yes,0
416338,4,416,338,Treatmet,male,12,7,40,32,20,18,16,16,16,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416514,4,416,514,Treatmet,male,4,4,54,38,20,6,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416509,4,416,509,Treatmet,male,4,4,36,32,16,2,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416430,4,416,430,Treatmet,male,8,3,16,16,16,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416627,4,416,627,Treatmet,male,7,7,34,32,31,25,23,8,4,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,8300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416535,4,416,535,Treatmet,male,5,10,16,16,16,16,10.5,10.5,10.5,10.5,10.5,10.5,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416507,4,416,507,Treatmet,male,5,8,128,128,48,48,24,36,12,4,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416510,4,416,510,Treatmet,male,5,4,54,38,20,6,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416511,4,416,511,Treatmet,male,4,4,54,38,20,6,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,none,,,7000,none,3200,none,none,none,none,none,none,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,0,yes,yes,0,0,0,0,yes,yes,0,yes,0,yes,0
501419,5,501,419,Control,male,4,4,26,25,22,5,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501148,5,501,148,Control,male,7,2,75,75,,,,,,,,,decimals,decimals,,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,none,,,none,none,none,none,none,none,none,90000,20000,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,0,yes,yes,0,0,0,0,0,yes,yes,0,yes,0,yes,0
501125,5,501,125,Control,male,5,3,60,7.5,12,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501122,5,501,122,Control,male,8,2,62,48,,,,,,,,,decimals,decimals,,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501121,5,501,121,Control,male,5,4,480,340,350,240,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,482500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501128,5,501,128,Control,male,6,3,45,23,30,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,200000,40550,,none,none,none,none,none,none,none,none,none,none,none,none,none,-99,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,0,yes,yes,0,0,0,0,yes,0,0,yes,yes,0,yes,0
501129,5,501,129,Control,male,4,2,30,30,,,,,,,,,decimals,decimals,,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501127,5,501,127,Control,male,4,3,45,30,15,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501529,5,501,529,Control,male,3,1,90,,,,,,,,,,decimals,,,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,360000,69725,3100,none,none,none,none,none,none,none,-99,none,none,none,none,none,-99,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,yes,yes,yes,yes,yes,yes,0,0,yes,yes,yes,yes,yes,yes,yes,yes,0
501546,5,501,546,Control,male,7,9,60,22.5,30,30,30,22.5,15,15,15,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,none,,25000,none,2000,12000,none,none,none,none,none,none,none,22800,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,yes,yes,0,0,0,0,0,0,0,0,yes,0,yes,0
501117,5,501,117,Control,male,5,5,53,45,20,17,15,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,120000,32500,,-99,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,0,yes,yes,0,0,0,yes,yes,yes,yes,yes,yes,yes,yes,0
501221,5,501,221,Control,male,9,6,240,180,50,30,25,15,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,140000,,,none,none,none,none,none,none,none,none,none,none,30000,none,none,none,none,,yes,4,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,yes,yes,yes,yes,yes,yes,0,0,yes,yes,yes,yes,0,0,yes,yes,0
501446,5,501,446,Control,male,10,5,240,90,90,240,240,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,230650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501502,5,501,502,Control,male,8,4,150,90,60,45,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,150000,98760,70000,none,none,none,none,none,none,none,none,none,none,none,none,none,1000,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,yes,yes,0,yes,yes,0,0,0,yes,yes,yes,0,yes,yes,0,yes,0
502225,5,502,225,Control,male,6,5,60,45,30,8,7,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,70300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502230,5,502,230,Control,male,4,4,40,30,15,8,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502439,5,502,439,Control,male,5,3,45,30,13,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,none,,,300,none,none,none,none,none,none,36000,none,none,42000,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,yes,yes,0,0,0,yes,yes,0,0,0,yes,0,yes,0
502402,5,502,402,Control,male,4,4,30,30,18,12,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,218400,6500,300,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,0,0,yes,0,0,0,yes,0,yes,0,0,yes,0,yes,0
502221,5,502,221,Control,male,4,11,105,75,50,37,30,22.5,22.5,45,26,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,20000,88522,,2250,none,30000,none,none,none,none,none,none,none,none,none,none,193500,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,yes,yes,0,0,0,0,0,yes,yes,0,yes,yes,yes,yes
502139,5,502,139,Control,male,5,6,90,90,60,60,8,8,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,84240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502231,5,502,231,Control,male,4,5,40,32,30,15,10,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502220,5,502,220,Control,male,5,10,90,45,45,37,37,37,22.5,15,15,10,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,144000,79550,13000,none,none,300,none,none,none,none,-99,none,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,0,yes,yes,yes,0,0,0,0,0,yes,yes,0,0,yes,yes
502619,5,502,619,Control,male,5,2,53,15,,,,,,,,,decimals,decimals,,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,-900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502226,5,502,226,Control,male,5,5,40,22,15,10,6,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502224,5,502,224,Control,male,5,11,70,45,28,20,22,16,11,14,7,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,none,59800,100,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,yes,yes,yes,yes,yes,yes,0,0,yes,yes,yes,yes,yes,yes,yes,yes,0
502107,5,502,107,Control,male,4,7,75,60,35,30,28,15,15,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,none,47250,2000,15000,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,0,0,yes,0,0,0,0,0,yes,0,0,yes,0,yes,0
502440,5,502,440,Control,male,5,4,75,30,9,5,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,none,,,none,none,none,none,none,none,none,2000,none,none,none,none,none,-99,none,,yes,1,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,yes,yes,yes,yes,yes,yes,0,0,yes,yes,yes,yes,yes,0,yes,yes,0
502134,5,502,134,Control,male,7,3,30,30,30,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,30000,22850,750,none,1000,none,none,none,none,none,none,none,none,36000,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,0,yes,0,0,0,yes,0,0,yes,0,yes,0,yes,0
502137,5,502,137,Control,male,5,3,24,15,13,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503516,5,503,516,Treatmet,male,9,12,150,63,58,40,32,28,20,20,12,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,none,153340,,none,none,none,180500,none,none,none,none,none,none,none,none,none,none,none,,yes,4,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,yes,yes,yes,0,0,yes,yes,yes,0,yes,0,0,yes,0
503234,5,503,234,Treatmet,male,5,12,37,30,27,24,15,15,13,23,15,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,30000,21350,3000,none,1000,none,none,none,none,none,none,none,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,yes,yes,yes,0,0,yes,yes,yes,yes,yes,yes,yes,yes,0
